Current_State,Action,New_State,Reward,Terminated
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[71, 149, 66, 53, 91, 148, 54, 43]",DOWN,"[72, 149, 68, 54, 92, 148, 54, 44]",-2.65349999999995,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[103, 141, 45, 32, 47, 148, 86, 64]",LEFT,"[104, 142, 46, 33, 47, 148, 88, 65]",10.725000000000003,False
"[56, 104, 148, 49, 56, 148, 84, 49]",DOWN_LEFT,"[57, 105, 148, 50, 58, 148, 86, 50]",-3.0,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[32, 90, 149, 64, 103, 134, 31, 22]",UP_RIGHT,"[33, 91, 149, 65, 104, 135, 32, 23]",30.83499999999986,False
"[61, 149, 60, 42, 60, 149, 61, 43]",UP,"[62, 149, 61, 43, 61, 149, 62, 44]",6.077500000000004,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[70, 147, 66, 50, 75, 149, 64, 48]",UP_RIGHT,"[71, 147, 82, 51, 76, 149, 65, 49]",1008.4885000000272,False
"[51, 149, 80, 67, 129, 118, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 119, 35, 30]",5.706500000000003,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[71, 149, 66, 52, 88, 148, 54, 44]",DOWN,"[72, 149, 67, 53, 89, 148, 55, 45]",-3.0,False
"[53, 91, 148, 50, 81, 149, 60, 47]",UP_RIGHT,"[53, 92, 148, 51, 83, 149, 61, 48]",146.86050000000546,False
"[148, 80, 61, 149, 129, 49, 38, 55]",UP_LEFT,"[148, 81, 62, 149, 130, 50, 39, 55]",1016.9480000000334,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[72, 149, 65, 35, 38, 124, 129, 65]",LEFT,"[73, 149, 66, 36, 39, 125, 130, 66]",10.959000000000009,False
"[59, 115, 148, 55, 140, 112, 47, 41]",DOWN_RIGHT,"[60, 116, 148, 55, 141, 113, 48, 42]",-3.03,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[62, 88, 149, 61, 149, 78, 48, 48]",UP_RIGHT,"[63, 89, 149, 104, 149, 80, 52, 50]",248.71050000000008,False
"[63, 149, 70, 61, 113, 148, 37, 33]",UP_LEFT,"[64, 149, 71, 62, 114, 148, 38, 34]",134.11250000000433,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[62, 94, 149, 46, 52, 108, 148, 53]",DOWN_LEFT,"[63, 96, 149, 47, 53, 109, 148, 54]",884.9389999999086,False
"[71, 149, 67, 56, 148, 80, 50, 49]",DOWN_RIGHT,"[72, 149, 68, 58, 148, 81, 51, 50]",-3.03,False
"[149, 82, 54, 48, 56, 111, 149, 53]",IDLE,"[149, 83, 55, 49, 57, 112, 149, 54]",-10.0,False
"[50, 91, 149, 53, 75, 148, 60, 41]",DOWN_RIGHT,"[50, 92, 149, 54, 76, 148, 61, 42]",-3.0,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[77, 148, 58, 47, 149, 111, 54, 47]",UP,"[79, 148, 60, 48, 149, 112, 56, 48]",413.0444999999572,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[53, 149, 80, 67, 126, 123, 35, 30]",DOWN,"[55, 149, 80, 67, 127, 124, 37, 31]",5.1465000000000085,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[68, 149, 68, 53, 93, 148, 52, 42]",DOWN,"[69, 149, 69, 55, 94, 148, 53, 43]",-2.08349999999995,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[90, 148, 41, 24, 27, 45, 108, 148]",UP_LEFT,"[91, 148, 42, 58, 57, 46, 109, 148]",267.37849999999503,False
"[54, 149, 79, 65, 122, 129, 37, 31]",IDLE,"[55, 149, 81, 66, 123, 130, 38, 32]",2.033500000000007,False
"[86, 149, 54, 41, 66, 148, 71, 56]",UP_LEFT,"[88, 149, 55, 42, 67, 148, 73, 57]",906.7784999999216,False
"[70, 149, 61, 42, 66, 146, 66, 51]",UP,"[71, 149, 62, 43, 67, 147, 67, 52]",237.6285000000028,False
"[62, 94, 149, 46, 52, 108, 148, 53]",DOWN_LEFT,"[63, 96, 149, 47, 53, 109, 148, 54]",884.9389999999086,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[60, 117, 148, 55, 148, 105, 47, 42]",DOWN_RIGHT,"[61, 118, 148, 56, 148, 108, 48, 42]",-3.03,False
"[59, 115, 148, 47, 60, 148, 75, 49]",DOWN_LEFT,"[60, 116, 148, 48, 61, 148, 76, 50]",-3.03,False
"[48, 112, 149, 51, 83, 140, 48, 36]",UP_RIGHT,"[50, 113, 149, 52, 84, 141, 49, 37]",39.58499999999972,False
"[73, 112, 149, 43, 58, 143, 99, 53]",DOWN_LEFT,"[74, 113, 149, 43, 59, 145, 100, 54]",884.8949999999086,False
"[58, 107, 148, 47, 58, 148, 82, 49]",DOWN_LEFT,"[58, 108, 148, 48, 59, 148, 82, 50]",-3.0,False
"[52, 99, 148, 54, 92, 149, 52, 41]",DOWN_RIGHT,"[53, 100, 148, 55, 93, 149, 54, 42]",-3.0,False
"[51, 148, 93, 49, 56, 148, 74, 44]",UP_RIGHT,"[52, 148, 95, 50, 57, 148, 75, 45]",335.3444999999774,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[68, 148, 69, 47, 62, 150, 78, 50]",UP,"[69, 148, 96, 48, 63, 150, 79, 51]",89.84500000000148,False
"[47, 84, 149, 55, 68, 148, 67, 42]",DOWN_RIGHT,"[48, 85, 149, 56, 70, 148, 69, 43]",-3.0,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[76, 147, 46, 33, 54, 150, 68, 51]",UP_LEFT,"[77, 147, 47, 34, 55, 150, 69, 53]",299.70499999998657,False
"[64, 125, 148, 46, 55, 149, 89, 53]",UP_RIGHT,"[66, 126, 148, 47, 56, 149, 90, 55]",81.79500000000095,False
"[69, 136, 70, 46, 71, 148, 64, 49]",DOWN_LEFT,"[70, 137, 72, 47, 72, 148, 65, 50]",-3.03,False
"[68, 137, 67, 46, 72, 148, 64, 49]",DOWN_LEFT,"[70, 138, 69, 47, 73, 148, 64, 50]",-3.0,False
"[48, 112, 149, 51, 83, 140, 48, 36]",UP_RIGHT,"[50, 113, 149, 52, 84, 141, 49, 37]",39.58499999999972,False
"[54, 118, 146, 49, 125, 131, 64, 47]",UP,"[55, 119, 148, 50, 129, 132, 65, 48]",172.847000000007,False
"[50, 136, 73, 66, 148, 61, 29, 28]",UP,"[51, 137, 74, 67, 148, 62, 30, 29]",48.334999999999575,False
"[63, 141, 78, 47, 83, 148, 59, 46]",UP,"[64, 142, 80, 48, 84, 148, 60, 47]",5.8930000000000025,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[47, 126, 148, 57, 66, 149, 80, 42]",UP,"[48, 126, 148, 58, 67, 149, 81, 44]",74.09500000000045,False
"[47, 84, 149, 55, 68, 148, 67, 42]",DOWN_RIGHT,"[48, 85, 149, 56, 70, 148, 69, 43]",-3.0,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[149, 104, 49, 38, 54, 149, 68, 46]",LEFT,"[149, 105, 50, 39, 55, 149, 69, 47]",9.785500000000008,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[149, 82, 54, 48, 56, 111, 149, 53]",IDLE,"[149, 83, 55, 49, 57, 112, 149, 54]",-10.0,False
"[50, 94, 148, 54, 85, 148, 55, 41]",DOWN_RIGHT,"[51, 95, 148, 55, 85, 148, 57, 42]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[87, 149, 51, 40, 62, 148, 72, 58]",UP_LEFT,"[88, 149, 53, 41, 63, 148, 73, 59]",191.46700000000823,False
"[51, 149, 81, 50, 60, 148, 72, 42]",UP_LEFT,"[52, 149, 83, 51, 61, 148, 74, 43]",319.1744999999816,False
"[64, 125, 148, 46, 55, 149, 89, 53]",UP_RIGHT,"[66, 126, 148, 47, 56, 149, 90, 55]",81.79500000000095,False
"[47, 82, 148, 55, 65, 148, 70, 43]",DOWN_RIGHT,"[48, 83, 148, 56, 66, 148, 72, 44]",-3.03,False
"[75, 149, 52, 28, 32, 123, 119, 66]",DOWN,"[76, 149, 54, 29, 33, 125, 120, 67]",18.68399999999996,False
"[64, 149, 75, 50, 127, 128, 58, 47]",RIGHT,"[65, 149, 76, 50, 131, 129, 59, 48]",30.236999999999963,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[50, 136, 73, 66, 148, 61, 29, 28]",UP,"[51, 137, 74, 67, 148, 62, 30, 29]",48.334999999999575,False
"[47, 126, 148, 57, 66, 149, 80, 42]",UP,"[48, 126, 148, 58, 67, 149, 81, 44]",74.09500000000045,False
"[62, 94, 149, 46, 52, 108, 148, 53]",DOWN_LEFT,"[63, 96, 149, 47, 53, 109, 148, 54]",884.9389999999086,False
"[86, 148, 51, 42, 70, 149, 53, 43]",LEFT,"[87, 148, 52, 43, 71, 149, 54, 44]",9.769000000000007,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[94, 117, 129, 27, 47, 148, 85, 69]",UP_RIGHT,"[95, 118, 130, 28, 48, 148, 86, 70]",42.10499999999968,False
"[65, 150, 75, 44, 63, 135, 72, 52]",RIGHT,"[66, 150, 77, 46, 64, 135, 73, 53]",31.889999999999816,False
"[68, 149, 70, 51, 124, 128, 54, 46]",IDLE,"[69, 149, 71, 52, 125, 129, 55, 48]",20.43699999999996,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[118, 146, 46, 46, 148, 100, 57, 58]",IDLE,"[120, 147, 47, 47, 148, 101, 59, 59]",18.005999999999965,False
"[59, 110, 149, 47, 59, 148, 80, 49]",DOWN_LEFT,"[59, 111, 149, 48, 60, 148, 80, 50]",-3.0,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[52, 149, 85, 65, 121, 132, 42, 34]",UP_RIGHT,"[53, 149, 86, 66, 122, 134, 43, 35]",65.32700000000003,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[63, 149, 71, 57, 103, 148, 46, 38]",DOWN,"[64, 149, 72, 58, 104, 148, 48, 39]",0.4365000000000534,False
"[70, 148, 64, 126, 121, 57, 46, 51]",UP_RIGHT,"[71, 148, 65, 127, 122, 58, 47, 52]",146.69850000000525,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[70, 149, 61, 42, 66, 146, 66, 51]",UP,"[71, 149, 62, 43, 67, 147, 67, 52]",237.6285000000028,False
"[58, 110, 148, 55, 130, 117, 48, 42]",DOWN_RIGHT,"[59, 112, 148, 56, 130, 118, 49, 43]",-3.03,False
"[44, 149, 85, 73, 148, 90, 29, 25]",UP_RIGHT,"[45, 149, 87, 74, 148, 91, 29, 26]",29.29499999999988,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[90, 148, 41, 24, 27, 45, 108, 148]",UP_LEFT,"[91, 148, 42, 58, 57, 46, 109, 148]",267.37849999999503,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[50, 149, 82, 68, 131, 114, 33, 28]",DOWN,"[51, 149, 82, 69, 133, 115, 35, 29]",6.918500000000002,False
"[148, 80, 61, 149, 129, 49, 38, 55]",UP_LEFT,"[148, 81, 62, 149, 130, 50, 39, 55]",1016.9480000000334,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[70, 149, 68, 55, 148, 112, 48, 44]",RIGHT,"[71, 149, 69, 56, 148, 113, 49, 46]",33.64349999999994,False
"[149, 104, 49, 38, 54, 149, 68, 46]",LEFT,"[149, 105, 50, 39, 55, 149, 69, 47]",9.785500000000008,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[81, 148, 35, 34, 150, 101, 58, 58]",UP,"[82, 148, 36, 36, 150, 102, 59, 58]",271.424999999994,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[74, 149, 60, 46, 72, 148, 56, 44]",UP_LEFT,"[75, 149, 61, 47, 73, 148, 57, 45]",167.41450000000663,False
"[68, 137, 67, 46, 72, 148, 64, 49]",DOWN_LEFT,"[70, 138, 69, 47, 73, 148, 64, 50]",-3.0,False
"[66, 149, 57, 42, 57, 148, 63, 43]",IDLE,"[67, 149, 59, 43, 59, 148, 64, 44]",-10.0,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[59, 150, 74, 53, 82, 148, 53, 41]",UP,"[60, 150, 75, 54, 83, 148, 55, 42]",29.36499999999988,False
"[50, 92, 148, 54, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 79, 148, 58, 42]",-3.03,False
"[74, 149, 60, 46, 72, 148, 56, 44]",UP_LEFT,"[75, 149, 61, 47, 73, 148, 57, 45]",167.41450000000663,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[76, 149, 55, 52, 148, 79, 55, 54]",DOWN_RIGHT,"[77, 149, 56, 53, 148, 80, 56, 55]",-3.0,False
"[63, 149, 70, 61, 113, 148, 37, 33]",UP_LEFT,"[64, 149, 71, 62, 114, 148, 38, 34]",134.11250000000433,False
"[52, 140, 144, 70, 149, 76, 30, 27]",UP_RIGHT,"[53, 141, 145, 71, 149, 77, 31, 28]",32.864999999999824,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[73, 112, 149, 43, 58, 143, 99, 53]",DOWN_LEFT,"[74, 113, 149, 43, 59, 145, 100, 54]",884.8949999999086,False
"[45, 148, 91, 59, 81, 149, 52, 35]",UP,"[46, 148, 92, 60, 109, 149, 52, 36]",266.5344999999953,False
"[75, 149, 46, 32, 45, 148, 76, 53]",LEFT,"[77, 149, 47, 33, 46, 148, 77, 54]",15.79000000000002,False
"[50, 136, 73, 66, 148, 61, 29, 28]",UP,"[51, 137, 74, 67, 148, 62, 30, 29]",48.334999999999575,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[58, 97, 148, 45, 57, 149, 75, 50]",UP,"[59, 130, 148, 46, 57, 149, 75, 50]",90.20450000000162,False
"[68, 148, 52, 38, 119, 79, 64, 57]",UP_RIGHT,"[70, 148, 53, 39, 120, 80, 65, 58]",289.9749999999891,False
"[46, 79, 149, 57, 62, 148, 75, 44]",DOWN_RIGHT,"[48, 80, 149, 58, 64, 148, 77, 45]",-3.03,False
"[83, 148, 54, 44, 88, 149, 61, 54]",UP,"[84, 148, 55, 45, 90, 149, 62, 55]",684.4104999998873,False
"[67, 149, 70, 55, 98, 148, 48, 40]",DOWN,"[69, 149, 71, 56, 99, 148, 50, 41]",-0.5834999999999466,False
"[65, 99, 149, 44, 53, 115, 148, 54]",DOWN_LEFT,"[66, 100, 149, 45, 54, 117, 148, 56]",884.9389999999086,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[80, 148, 49, 41, 148, 88, 62, 59]",DOWN,"[82, 148, 50, 42, 148, 89, 63, 60]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[59, 150, 74, 53, 82, 148, 53, 41]",UP,"[60, 150, 75, 54, 83, 148, 55, 42]",29.36499999999988,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[52, 149, 85, 65, 121, 132, 42, 34]",UP_RIGHT,"[53, 149, 86, 66, 122, 134, 43, 35]",65.32700000000003,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[106, 127, 57, 45, 58, 148, 73, 46]",IDLE,"[107, 128, 58, 46, 59, 148, 75, 47]",-10.0,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[68, 106, 149, 43, 55, 127, 129, 53]",DOWN_LEFT,"[69, 108, 149, 44, 56, 128, 130, 54]",884.9264999999086,False
"[66, 149, 70, 48, 69, 148, 68, 48]",IDLE,"[68, 149, 71, 49, 71, 148, 69, 49]",-10.0,False
"[53, 102, 148, 54, 100, 148, 52, 40]",DOWN_RIGHT,"[54, 103, 148, 55, 100, 148, 53, 42]",-3.03,False
"[49, 91, 149, 54, 80, 148, 57, 41]",DOWN_RIGHT,"[50, 92, 149, 55, 81, 148, 58, 42]",-3.0,False
"[64, 149, 75, 50, 127, 128, 58, 47]",RIGHT,"[65, 149, 76, 50, 131, 129, 59, 48]",30.236999999999963,False
"[59, 110, 149, 47, 59, 148, 80, 49]",DOWN_LEFT,"[59, 111, 149, 48, 60, 148, 80, 50]",-3.0,False
"[59, 102, 148, 43, 84, 144, 52, 43]",UP_RIGHT,"[60, 103, 148, 45, 85, 145, 53, 43]",277.8649999999922,False
"[45, 116, 149, 80, 149, 50, 22, 22]",UP_RIGHT,"[46, 117, 149, 94, 149, 51, 23, 23]",35.454999999999785,False
"[48, 86, 148, 54, 71, 148, 64, 42]",DOWN_RIGHT,"[50, 87, 148, 55, 72, 148, 64, 43]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[58, 109, 149, 47, 58, 148, 81, 49]",DOWN_LEFT,"[59, 110, 149, 48, 60, 148, 81, 50]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[72, 149, 66, 39, 50, 148, 89, 59]",UP_LEFT,"[73, 149, 67, 40, 51, 148, 90, 60]",577.870499999915,False
"[106, 127, 57, 45, 58, 148, 73, 46]",IDLE,"[107, 128, 58, 46, 59, 148, 75, 47]",-10.0,False
"[57, 148, 64, 44, 143, 112, 55, 42]",UP_RIGHT,"[58, 148, 65, 45, 143, 113, 56, 43]",132.82500000000425,False
"[87, 149, 58, 41, 49, 112, 126, 50]",UP_LEFT,"[89, 149, 59, 42, 50, 113, 127, 51]",303.7044999999856,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.973500000000003,False
"[61, 149, 74, 60, 107, 148, 43, 37]",DOWN,"[62, 149, 75, 61, 108, 148, 45, 38]",1.6365000000000425,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[61, 150, 75, 50, 75, 148, 59, 44]",UP,"[62, 150, 76, 51, 76, 148, 60, 45]",20.125000000000032,False
"[64, 149, 75, 50, 127, 128, 58, 47]",RIGHT,"[65, 149, 76, 50, 131, 129, 59, 48]",30.236999999999963,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[70, 149, 68, 55, 148, 112, 48, 44]",RIGHT,"[71, 149, 69, 56, 148, 113, 49, 46]",33.64349999999994,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[70, 147, 73, 54, 148, 81, 49, 48]",DOWN_RIGHT,"[71, 149, 74, 55, 148, 82, 50, 50]",-3.0,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[118, 146, 46, 46, 148, 100, 57, 58]",IDLE,"[120, 147, 47, 47, 148, 101, 59, 59]",18.005999999999965,False
"[65, 148, 69, 38, 148, 98, 66, 53]",UP_RIGHT,"[66, 148, 70, 39, 148, 99, 67, 54]",114.16250000000304,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[52, 149, 85, 65, 121, 132, 42, 34]",UP_RIGHT,"[53, 149, 86, 66, 122, 134, 43, 35]",65.32700000000003,False
"[50, 93, 149, 55, 79, 148, 57, 41]",DOWN_RIGHT,"[51, 94, 149, 56, 80, 148, 58, 43]",-3.03,False
"[45, 144, 93, 50, 58, 149, 75, 39]",UP_LEFT,"[46, 145, 94, 52, 59, 149, 76, 40]",234.60500000000349,False
"[76, 147, 46, 33, 54, 150, 68, 51]",UP_LEFT,"[77, 147, 47, 34, 55, 150, 69, 53]",299.70499999998657,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[62, 88, 149, 61, 149, 78, 48, 48]",UP_RIGHT,"[63, 89, 149, 104, 149, 80, 52, 50]",248.71050000000008,False
"[66, 149, 57, 42, 57, 148, 63, 43]",IDLE,"[67, 149, 59, 43, 59, 148, 64, 44]",-10.0,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
